,Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
6777,1,Charlie,2,189,307,2,1,7,0,3,2,1,1,3,1,1,0,41401,d875085cf780b229007fb6af11ac3836,0,"From my friend Vemal : i have bought a dog mix bread - Rottweiler mix with brazilian shepherd. female dog. Apparently she really uncomfortable at my flat house, because limited space. its a 2 month puppy, she's super activity. once she like someone, she will protect that person even though its puppy. she dont like cage, she like to be free. Hope she can find a forever lovely home, her name is Charlie. The only condition is need to be spay when she grow up on 6 months old. Pls make a call to Vemal for detail -",f65fe3e26,2.0,1
10073,1,Tae Yang,4,307,0,2,2,7,0,2,2,1,1,3,1,1,0,41326,2e53c8cd2454a77eb195a039ee28b8f6,2,I was abandoned at R&R Serdang by my cruel and heartless owner Dr Ali Imran came...took me to UPM for checking and deworming. But Dr Ali Imran stays at apartment and can not take me home. Posted for help at FB but noone want to help. Please see video attached,9725fc542,3.0,4
7243,1,Peanut,4,307,0,1,2,0,0,2,1,1,1,1,1,1,0,41326,0ed567d85af3d15d0c6cd2c28f0a76a9,0,"Peanut was found wondering around alone at my neighborhood 2 months ago. Currently fostering him at my house in klang valley. He has been sent for vaccinations and will be spayed once he reach 6 month old. I can arrange to send him to u no matter which state u are in, as long as u can provide him a loving home. Peanut doesnt bark a lot but he is very alert. Therefore he may not be a watchdog but for sure he will be ur loyal friend.",57b57989d,1.0,4
4955,2,VALERIE,2,266,0,2,6,0,0,2,2,2,1,2,1,1,0,41401,9b52af6d48a4521fd01d4028eb5879a3,0,"Valerie is a beautiful, affectionate kitten ready for a caring owner and safe environment to call home.",82f899eaf,19.0,3
5159,2,OJ,12,266,0,1,4,0,0,2,1,2,1,1,1,1,0,41326,b83f8e5564176a40d05a6f395843ae85,0,"OJ was found hungry and not well early of this year. His flu was treated and he is well now. Somehow, he's not getting along well with my other cats at home as well as the regular strays that I fed daily. I wish someone can adopt him, specifically an animal lover who plan to have only a cat, that would be my dream come through. He just need someone who can loves him (of coz besides feeding him!😊). He is toilet trained. He's neutered. He is an indoor and outdoor cat. I kept him indoor (cageless) during weekdays and get to go out during weekends and be home before 6pm. My wish is to see OJ to get good human parent & happy. For enquiry, please Whatsapp or sms me at: (Ly).",7f9f1a2d0,4.0,1
5760,2,5 Adorably Cute Kittens,1,265,0,3,1,6,7,1,1,2,2,2,1,5,0,41401,9166bd2b5d68d32fbb9667bad3495133,0,"Hi my fellow animal lovers, These 5 cute kittens lives in my apartment area. The mother is a stray cat which I always feed her with kibbles & wet food. She just gave birth to 5 cute kittens on /. Right now they lives under my apartment staircase and according to my apartment maintenance office they have to get rid off the all the stray cats because too many complaints regarding the stray cats. I really need an urgent adopter for these 5 cute kittens and the mother as well. Please PM me if you wish to give them a good home.",70503cc75,14.0,1
3315,1,Mao Mao,2,307,307,2,2,4,0,2,2,2,2,2,1,1,0,41326,a633e8c4efdf00dd9c5d2b0d352ac67a,0,"anyone interested to adopt this adorable fluffy female puppy? She was lost or abandoned in kampung cheras baru area. We currently kept this puppy in our house but we cannot keep it for too long and seem like no one looking for this lost puppy. If anyone interested can whatapss me for more information. Hope she will get a forever home soon. Last but not least, help me to share this among your friends as well. Thank you",38436063c,1.0,2
11106,1,Randy,1,307,0,1,1,2,7,2,1,3,3,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,Healthy puppy for adoption. Interested to adopt pls contact Amy ,5accbdfad,5.0,3
12517,1,JUlia,7,307,307,2,1,2,0,2,1,2,2,1,1,1,0,41336,73b4447d22d6b71acf4e4d5650480087,0,"7 month old female pup Abused, rescued, rehabilitated, and now ready for a new home Loving, affectionate, and makes a good good dog Please share and help her find her home as soon as possible, bless you 七个月大的女孩 遭受过虐待，被拯救，经过疗养，如今准备寻找新家了 可爱，亲切，有望成为很好的伙伴 请帮忙分享尽快给它寻找自己的家庭，功德无量",92d4c1513,5.0,2
12023,1,Bolt,3,26,307,1,1,2,0,2,1,1,1,2,1,1,0,41326,aeb78e196b74d77222860a9b466255ce,0,"Hello everyone, this is Bolt. We took him out from the pound. He just got into the pound earlier that day and was very traumatized as he was been dragged by the noose. I was only able to bail him out from his other three siblings. Reason was because as the cage door opened, this little guy decided to run for his life. He was very fast hence I named him Bolt. Initially, he was afraid of humans as he was dragged by the pound guys by the noose. Now, he has managed to break out of his shell of fear and deemed free of all those dangerous diseases one can find in a dog from the pound. Vaccinated and dewormed. This little guy is full of life and deserves a forever safe home. Please do contact me if you are interested. Please call and not whatsapp or SMS if you are a serious adopter. There will be a series of questions asked all because we would like to ensure that the potential adopter will be the right one for Bolt. Thanks",48615e613,3.0,1
13937,1,Hash Brown,5,204,307,1,2,5,0,3,1,3,3,3,1,1,0,41326,5cbf7860da1936f71acb44d6c1b8b292,0,Male baby..still puppy but not sure how many months.. The breeder can't keep too many ready.. So they giving for cheap priced.. Mix breed maybe Sheba mix.. Looking for a lovely owner to adopt .. intresed pls pm Rishi,c318c6ccf,3.0,2
14551,1,Tamago,84,141,0,1,5,0,0,3,2,3,3,3,1,1,0,41401,6ca839f358b9718cd20a75505e153036,0,"A lovely labrador is looking for new home! I have picked him up from the street due to the minor injured. I have sent him to the vet and he is perfectly fine now. I hope i can take care of him, however I have a Jack Russell at home which can't get along with this cutie hence I would really appreciate it if someone can give him a new home.",3f2d1ff6c,2.0,2
7690,2,!!! URGENT!!!,3,265,0,2,2,4,7,2,2,2,2,2,1,3,0,41326,73b2197ce25df29640b7c1603950fdb3,0,"CAT FAMILY SEEKING A GOOD HOME N LOVING OWNERS!!! 2 kittens n their mother found at the back of my house. All 3 r healthy n very active. Kittens r around 3 months old, both female, NOT AGRESSIVE, very sweet and playful, would be a perfect pet for anyone. Both kittens got medium fluffy fur. Mother is 1-2 yers old, mostly white color, short fur. Beautiful cat, at first a bit cautious but indeed loves to be around humans. Will shure become like a family member:) Mother cat seems to be somebody's pet before, her attitude n behaviour with humans shows that shes used to be in the house. I got 2 cats n cant take this 3, mother is ok but kittens cant get enough food as other cats at the street chasing them away n mum doesn't have enough milk:( Not necessary to adopt all 3. Can take one. THEY REALLY NEED HOME! Call/sms: WhatsApp: Galina",225d2e242,1.0,4
1891,2,,3,266,0,3,5,0,0,1,1,2,2,2,1,3,0,41326,1f095c9ae6fa21db59cbca49e992efc1,0,Mixed gender 2 ekor color kuning cream 1 ekor mixed color Comel & Sihat Toilet trained Sms/ Whatsapp,8f34b67ca,2.0,4
8285,2,Free Orange Kitten For Adoption!,3,265,0,1,3,7,0,1,2,2,2,2,1,1,0,41326,63b60b8da35085adcc45418118258587,0,"This orange color kitty was given birth by our own cats - Meow Mi and Mi Meow II. Since we are having 4 adult cats, and also 2 kids and an elderly at home, we have to limit the no. of cats. If you are interested to give this cute and playful kitty a new & permanent home, contact us now. ^.^",df70eb456,3.0,1
4941,1,Oreo,2,307,0,1,2,0,0,2,2,3,3,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,Handsome boy with unique eyes puppy looking for a home sweet home. Interested to adopt pls contact ,813db4d5a,5.0,3
5015,2,Optimus Prime,2,299,266,1,6,0,0,2,2,2,2,2,1,1,25,41326,35ca0af7f781e96744e8371c35b07944,0,Why i call him Optimus Prime? He love to jump and play 24 hours..until stormy get tired and dont want to play with him any more. His favourite sport is wrestling with stormy.,b2936408d,5.0,2
10742,1,Jet Black,12,307,0,1,1,0,0,2,2,2,2,2,1,1,0,41326,8b6c5cd067ada5f54ca5ffc7f7b5d896,0,"Jet Black is a handsome and friendly boy. Looking for adopter commited to neutering him upon adoption. Spaying can be done at SPECIAL RATE of RM only (Normal spaying fee RM or more) at my vet in Taipan, Subang. Address of clinic is Kinik Veterinar Mayo, 11A, USJ 10/1G, Subang Jaya and name of doctor is Dr. Khor. If interested to adopt, please contact Mdm. Jocelyn at. Located at USJ 1, Subang Jaya. Thank you!",ec496eb44,5.0,2
12335,1,Dee Dee,3,307,0,2,1,2,0,2,1,1,1,2,1,1,100,41327,fdd8882578638ef820a4f70343c1b167,0,Dee Dee is a real cache and she knows it. Attention is her first priority. In return she will give all her love!,d18218a56,2.0,4
4530,2,Marky,3,266,0,1,1,5,6,1,1,2,2,2,1,1,0,41326,da83593e699cf7a1dc4388a6db5baf38,0,naughty but very manja :),a7554fc9e,5.0,1
8527,2,Maggie And Pirate,5,266,292,1,1,2,7,2,2,2,1,2,1,1,0,41327,4b26b42a2bf073d1fde04a27f207558a,0,"The kittens are playful, loving and cuddly. The male is a siamese kitty and the female is domestic short hair breed.",270461683,5.0,4
12778,2,October 09,12,266,0,1,1,0,0,3,1,1,1,1,1,1,0,41326,63f669053385440aab45382b0c925927,0,"[ Update on Oct ] ""October"" is still available for adoption. He needs a loving home without any adult male cats. He is an alpha cat and dominates other adult male cats. However he adores litters and cares for them lovingly, playing the role of daddy and mummy cat simultaneously. He brought up 3 siblings when I rescued them age 1 month old. Now they are 5 months old and ready for adoption. ""October"" nurse them and thanks to ""October"" these 3 siblings survive without a mummy. ********************************************* I picked up October 09 (as u can see thats the time I picked him)at a market place at Sri Gombak. This poor fellow was mearly 3 weeks old and looked very sickly.I took him to PAWS so that he could be adopted. Despite having to pay RM50/- he will be put to sleep. I changed my mind n took him home. Only recently do I kn how to put pets for adoption in the net. The first meal that I gave him was simply a meal he had not had for days. He ate... n ate... n ate .... till his stomach looks like a barrel. He is with me since then and now he is one year old n three weeks (I suppose). He started to be aggressive as he matured. Even after spaying him for a month now he is aggressive. He would attack other adult male cats when threatened. If I managed to separate them he would turn his attack towards other female cats nearby n if I pull him away his eyes would focus on my arm n hand and will want to bite me. (He has bitten me before).Well this morning again it happened I quickly put him in my room n took another cat out, he came running after us n I manage to close the rm door. I am really frightened if he bites me again. He needs a loving home that has no other cats to be threatened. He is a darling to kittens n even allows the kitten to suck milk but will really put up a fight with any male cats. I really can't handle him any longer as I do bring in rescued cats to my place. I hope that he finds a good loving home with no other adult cats. By.. n by if I hv no other options I will put him out as strays (he will injure other stray cats then) or put him to sleep (thats my vry last resort which I am not too keen). Pls gv suggestions or advise as what I shld do. The best is hv him adopted to a loving home without other cats around. Well likes to play with kittens, like chasing them round the house or wrestle with them.",e18cc7a60,13.0,4
13938,1,Boy (Male Mix Breed),3,307,0,1,1,4,0,2,1,2,1,3,1,1,0,41401,3825cdd1184977b5c5ced240f80f106a,0,"Boy is the survivor from my earlier posting on Van dogs 3 puppies. 2 of his siblings died due to internal bleeding (don't know if kicked by human or food poisoning). Boy is now with a fosterer, ready for adoption. From past few days observation, he has a commendable behaviour (stays within his permissible area, no excessive barking, friendly nature). I think he knows the luck he is in having a home. But this is only a temporary home for Boy. We are looking for animal lover to provide Boy a permanent home. Interested to adopt, please sms Iris Cho at. Serious adopter only, please don't call if you want pedigree... we are rescuer, not seller.",95914d469,7.0,3
11484,2,Snowy,38,265,0,2,5,7,0,2,2,2,2,2,1,1,0,41326,9b8c4e3015ce4821741065d4dc85c0f7,0,I rescue this stray years ago. She was a stray before I gave her a home. Due to my health condition I have to keep all my cats outside. Somehow snowy loves attention and be inside. She is currently pregnant. Her kittens are all very healthy and gorgeous. But now all are grown up. After marriage my husband and I always go back and forth KL - Terengganu. She is a sweet lovely cat. I do hope she can find a new family who will give her more attention that I cant provide.,f734bc3b5,2.0,2
14590,2,MILO,2,265,0,1,2,0,0,3,2,2,1,3,1,1,0,41326,167119eeb94dec6c615c602952c527c8,0,MILO jantan yang comel dan kuat makan.,669a5865f,2.0,0
2361,1,Stacy,5,307,0,2,7,0,0,2,1,2,2,2,1,1,20,41327,7ed6d84e2e6879245e55447aee39c328,0,The puppy is currently taking shelter at SPCA Seberang Perai. Please contact SPCA Seberang Perai if you are interested to adopt her as your pet.,5347d6835,1.0,4
13805,1,Terrier Mix,7,307,218,1,1,7,0,1,2,1,1,2,1,1,0,41326,7a22a977b447e38f94017409294d1932,0,"My name is Joshua and I'm a terrier mix breed, small size. I can be kept indoor or outdoor. I love being cuddle and seldom barking. I hope someone could give me second chance as I would be a great companion in ur lovely house :)",1c2dfa92d,3.0,2
5620,2,MiniTiger,3,266,266,2,1,4,7,1,1,2,1,2,1,1,0,41401,27083c7f0a040994ca84395f4b17d80b,0,"Mini Tiger ♥ Loving ♥ Friendly ♥ Playful ♥ Love rubs Met MiniTiger at guardhouse. Her bladder was wet. Guard claimed that she was there for the whole day while raining. She is very loving and brave kitty, friendly to people!",531f9b184,5.0,0
4091,2,Dodot & Dotty,2,266,0,1,7,0,0,2,1,2,2,2,1,2,0,41401,ac8d7cbaf2e99bac28670ad9d38395d5,0,Hi all... I have 2 kittens (males)for adoption. Born on 1 Aug . Litter trained. Diet - Royal Canin Their mother is a mix siamese... Hoping for someone who can take both..,f3386d639,1.0,2
