,Type,Age,Breed1,Gender,Color1,Color2,MaturitySize,FurLength,Vaccinated,Sterilized,Health,Fee,Description,PhotoAmt,AdoptionSpeed
6153,Cat,2,Domestic Medium Hair,Female,Black,Brown,Medium,Medium,No,No,Healthy,0,"Another kitten for adoption di Kuantan. Umur lebih kurang 2.5 bulan, tortoise shell, female. Bulu dia boleh tahan meriah jugak. Muka bulat, mungkin ada gene campuran. Masa mula-mula diselamatkan, mata dia sakit. Now makin sembuh. Badan pun makin bulat. Manja sangat dan bermuka kesian, hehe. No adoption fee, but we encourage donation to the clinic that has been taking care of this kitten. Donation tu akan digunakan utk spay/neuter other stray cats. Interested? Please call Dr Lean () or Julia )",4,1
969,Dog,1,Mixed Breed,Male,Black,White,Medium,Short,No,No,Healthy,0,Kennedy was found walking alone along the Old Klang Road River.He seems to have strayed off from home.He likes to have company and is very friendly and lovable,2,2
6797,Cat,36,Tabby,Male,Golden,Yellow,Medium,Medium,Not Sure,Yes,Healthy,0,"Very passive, shy and manja domestic male cat. Breed: half persian, half local. Sensitive with new environment. Need a better shelter and good care. May adopt to try first before decided to let go. Owner very sensitive and care about Tommy's adaptability with his new home. Only serious and experienced cat lover are allowed to adopt. Owner, ",4,4
4943,Cat,0,Domestic Short Hair,Male,Black,White,Medium,Short,No,No,Healthy,0,"Very adorable male kitty about 2 weeks old lost his mom, can food by himself or bottle feed both. Any serious adopter please directly contact or sms me, thanks!",5,1
9845,Dog,12,Rottweiler,Male,Black,Brown,Medium,Medium,Yes,Yes,Minor Injury,0,"Hi, this is Romeo! He's a very friendly and happy boy who loves being petted and hugged, and gets along easily with people and other pets. He's also toilet trained to do his business indoors (on a pan) although he will prefer to do his business on grass if he can. Once he trusts you, if you go out for walks, he will follow you around without a need a for lease and will not disturb other passerbys (unless they disturb him, which is a normal reaction for dogs). He knows his name and usually comes when you call, even stands without running when showered. Romeo would make a wonderful companion for families with children or anyone who does not want an overly active dog. He's spayed and had his first vaccination. He has also proven himself to have a strong will to live and enjoy life because early in January , he was found (by me) lying on the street, completely paralysed and injured quite badly. He had gotten into a bad dog fight, suspected to be over a female in heat (hence the name, Romeo!). At the time, Romeo could not move his whole body and only could slightly move his head and needed help even to eat. During that time, he proved his intelligence by toilet training himself to go to the right pee/poo spot in my house just by observing my other dogs! Even when he couldn't stand properly, he would crawl over to the pee pan and do his business. After a few months of physiotherapy and love, thankfully now he can walk and run very well, although not perfectly and he also cannot jump (e.g. over drains, etc). Even with his limitations, he loves every chance he gets to go out and walk around, while at home, he will come to you for love and attention, giving you a silly happy derp face that you can't help but fall in love with! :) By the way, just because he cannot move completely normally does not mean he will not defend you and your house, as he will bark at potential danger, just like any loyal dog would! This happy boy who has a second chance at life is looking for a loving adopter with a big heart to give him a good home! Location in Subang Jaya",10,4
3168,Dog,3,Mixed Breed,Female,Brown,No Color,Large,Short,Yes,No,Healthy,0,"Adorable brown female pup with a sharpei kind of look. She was rescued together with her mum & siblings from the streets. Had her first vaccination already. She is healthy, active & playful pup that will certainly make a great pet if showered with lots of love. Please give her a home! For enquiries, please call Joanna at.",3,3
9405,Cat,12,Siamese,Male,Brown,Cream,Medium,Short,Yes,Yes,Healthy,0,"Malley is an alley cat who was rescued from the engine of a car that tried to roll him over. He has a 'question mark' tail and lovely blue eyes. He is versatile both indoors and outdoors and is good with dogs. He uses a scratching post and is litter box trained with both sand and silica. If he is left outside, he will just use the grass. He responds to his name and eats a lot - so 2 meals a day will suffice or else he will get fat. He has an eye condition which he was born with an a dose of gentamicin ointment once a fortnight helps get rid of the secretion coming from his right eye. We will provide the adoptee with a starter kit i.e. sleeping box and scratching post, food, eye ointment.",1,3
6013,Dog,11,Mixed Breed,Female,Cream,White,Medium,Medium,Not Sure,Not Sure,Healthy,200,"Sierra was found wandering in Sect 4. A friendly, lovable and playful pup. She will be spayed before adoption",3,4
8961,Dog,72,Beagle,Female,Black,Brown,Medium,Medium,Yes,Yes,Healthy,0,We have had Chloe since she was a puppy. She has been lovingly cared for and loves children. There is not an ounce of aggressiveness in her. Loves walks and will sit and wait for her food. I have taken a job overseas and my wife is not able to care for her with my two kids and a mother with alzheimers. My two kids are also confirmed to have some allergies hence cannot play with her for long. Its sad for me to let her go but I am hoping a kind family looking for a beautiful loving dog would consider having Chloe in their home.,1,3
3447,Dog,24,Mixed Breed,Female,Brown,No Color,Medium,Medium,Yes,Yes,Healthy,0,"""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. Serving the voiceless, SAS Volunteer. P/s: Please contact Jackie by calling or texting her at, she's a grandma at emails. """,2,4
7405,Dog,1,Australian Kelpie,Male,Brown,No Color,Medium,Short,No,No,Healthy,0,Rescued his mother few without noticing her pregnancy. He is very healthy and very cute boy.,2,1
6017,Dog,2,Mixed Breed,Male,Brown,No Color,Small,Short,No,No,Healthy,0,"Found the puppies under a stalled car outside house. Mama dog is under nourished. Papa dog has passed away. 7 puppies altogether. 6 been given away, 1 last one. We're feeding the puppies with pups milk. Pup not dewormed nor vaccinated. Vet doesn't want to stress the pup as it would be given away and will have to adapt to new environment, coupled with injections, will cause fever. Hence, we've not vaccinate him yet.",1,4
11448,Cat,2,Domestic Short Hair,Male,Gray,No Color,Medium,Short,No,No,Healthy,0,"Mc Dong Dong is a tabby male with a very obvious ""m"" on his forehead. That's how he got the name Mc Dong Dong. Mc Dong Dong has 2 sibling, Black Beauty and Batman. They were born on 9th Dec to a black stray cat. Their mother were attack by a stray dog but luckily was save by a rescuer who is now taking care of the whole family.",5,2
5821,Dog,2,Mixed Breed,Female,Cream,No Color,Medium,Short,Not Sure,No,Healthy,0,Born on 8 December .,1,3
2541,Cat,12,Domestic Short Hair,Male,Yellow,Cream,Large,Medium,No,No,Healthy,0,"He is playful, friendly and super healthy. Have to given him away cause i have a lot of cats now. If interested please call me. TQ",8,2
5511,Cat,1,Domestic Short Hair,Male,Black,White,Small,Medium,No,No,Healthy,0,"Kitten for adoption (free) Gender: Male Age: Around 1 month Character: Very active and playful, likes attention from human Found this kitten outside my house. I can't keep it cause I often flying to overseas and no one to look after it. The kitten has taken bath, ear cleaned, applied medicine for fleas, sprayed some fungus spots. It got eye infection, have to bring to vet (I will bear the cost once you confirmed taking it) Trust me, his eyes are cure-able. I used to treat cats like him. Self collect at Subang Jaya or meet around Subang Jaya. For fast response, please ws me at",5,2
5797,Dog,5,Mixed Breed,Female,Cream,No Color,Medium,Short,Yes,Yes,Healthy,0,"She is shar pei mixed, very playful girl,senstive skin, is looking for a good home for her, please directly contact or sms me if serious interesting, thanks!",4,4
2594,Dog,18,Labrador Retriever,Female,Brown,Golden,Large,Short,Yes,Yes,Healthy,0,"Mojo is fully vaccinated and knows few tricks. She is adorable and super active. well, she is a puppy afterall. :-)",0,1
8852,Cat,3,Domestic Short Hair,Female,Black,No Color,Medium,Short,No,No,Healthy,0,"This beautiful girl is the 1st pet from her previous owner, unfrtunately the owner later discover that he is alergic to the fur. :( So I am tempotatily fostering her till she find a new home. She's very quiet, playful and loves to sleep with you.",3,4
1875,Cat,12,Domestic Medium Hair,Male,Yellow,No Color,Medium,Long,No,No,Healthy,0,"1 male cat for adoption.Cik Oren sangat manja dan friendly. kepada sesiapa yg berada di sekitar Taiping,Ipoh atau mana2 daerah di negeri Perak yang berminat dengan si comel ini boleh hubungi saya..terima kasih..",5,4
9140,Dog,4,Mixed Breed,Male,Black,Brown,Large,Short,Yes,Yes,Healthy,0,"Lovely and playful pups are looking for lovely homes from the human who has hearts of full responsibility and ready to give them care and loves like family members.Also for only adopter has long term committment toward them. Character: Alert, calm and mature Pups are spayed , vaccinated and healthy. Final Call- if not adopted by this Sat (11/3/17) - release on street",10,3
4632,Cat,2,Domestic Short Hair,Male,Yellow,White,Small,Short,No,No,Healthy,0,2 months old sweet kitty with blue eyes fell into monsoon drain. Rescued and now looking for good home.,5,3
194,Dog,18,Beagle,Female,Brown,White,Medium,Short,Yes,Yes,Healthy,0,Chanelle found a home!,10,0
6168,Cat,12,Domestic Short Hair,Female,Gray,White,Small,Short,Yes,Yes,Healthy,100,Adorable mama cat. Very manja. Need a new loving home.,2,2
4483,Cat,2,Domestic Short Hair,Male,Golden,Cream,Small,Short,Not Sure,Not Sure,Healthy,0,"We found this amazing little guy abandoned in the streets of Mont Kiara at about 4 weeks old, alone and injured. We brought him home to nurse him back to health and found that he was the sweetest, most loving, kind and playful kitten ever (and i've had quite a few kittens in my life). Now at 6 weeks he is fully recovered and in NEED of a home as we will shortly be leaving the country. I can't stress enough how sad i am to part with this amazing cat and what a perfect pet he will be. If it was up to me I would most certainly keep him. We were looking at shelters to drop him to but i would feel much better placing him directly with a new owner. The most important thing to us is to find him an equally loving family to take him in. He is a tiny little guy. Pale golden cream tabby with white paws and belly. Right now his eyes are blue but they will probably develop as he matures. He is fully potty trained and is on a diet of baby cat food mixed with warm water (to soften it). Personality wise, he is very adaptable. We pulled him off the streets scared and untrained and within a day he figured out the cat box. Within two days he was coming over to sit on our laps and cuddle! As with most kittens his age he is playful but tends to entertain himself. He LOVES pets and will spend hours with you purring away with any attention you give him. Please contact me if you are at all interested. Time is of the essence! we will be leaving in less than two weeks! I'm happy to send more pictures/videos and even set up a time for you to meet him.",5,2
