,Type,Age,Breed1,Gender,Color1,Color2,MaturitySize,FurLength,Vaccinated,Sterilized,Health,Fee,Description,PhotoAmt,AdoptionSpeed
5021,Cat,14,Persian,Male,Golden,White,Medium,Medium,Not Sure,Not Sure,Healthy,0,Tolong selamatkan kucing ini daripada jadi gelandangan/dibuang. Manja dan comel tapi takut guruh. Dia ikut kalau Tolong,4,4
11087,Dog,2,Mixed Breed,Female,Black,Brown,Medium,Short,No,No,Healthy,0,"Mylo is among three siblings found by a friend in Kajang. Milky has been adopted to Malacca by Karen, renamed Kaylee. Coffee, black and tan, adopted in KL, renamed Abby. Mylo is the last one left, golden color with a prominent black muzzle. She is smart and active. Knows how to pee and poo on newspapers, sit and paw. Adopter must vaccinate and spay her. Please call if interested. Oct 3:",7,2
4992,Dog,1,Mixed Breed,Male,Black,Brown,Medium,Medium,Yes,No,Healthy,0,Lovely puppy looking for a forever home. If u are interested to adopt pls contact Amy,1,2
8951,Dog,2,Mixed Breed,Male,Black,No Color,Medium,Short,No,No,Healthy,0,"Poco is firendly and playful puppy. he is now living at the fosterer home along with another 5 of his sibling and mama. pls contact  or brandee  brandee for further details of Eecho boy, he is really to go for his forever home now! Terms and conditions for adopting, 1) there is no adoption fees needed to pay, however rm 50 will be collected for Poco 1st vaccination and deworm bill. 2) adopter must agree to complete Poco 2nd and 3rd vaccination on the following months as well as neutering Poco on his 6th month old, RM neutering fees will be collected in advance on the day adopter bringing Poco boy home.",7,4
10849,Dog,11,Mixed Breed,Female,Golden,No Color,Medium,Medium,Yes,Yes,Healthy,0,Libby is mixed cocker and retriever. Beautiful. .intelligent and obedient,2,2
4908,Cat,5,Domestic Short Hair,Female,Brown,Golden,Small,Short,No,No,Healthy,0,"Chloe's daughter, shy and timid, likes to play with siblings but very shy when handled, can be trained. Very gentle. Haven't spayed due to young age (5 mth/o during this description).",3,3
2280,Cat,4,Domestic Short Hair,Female,Brown,No Color,Small,Short,Yes,No,Healthy,100,Other rules: 1) Not for students 2) The cat must be indoor 3) The cat must be sent to me when he/she reached maturity age to be spayed/neutered. I will bear the neuter cost. Whatsapp if you're interested.,1,4
1585,Cat,2,Tabby,Female,Gray,No Color,Medium,Medium,No,No,Healthy,0,"Probably 6-8 weeks old kitten. Gray in colour with white feet. Beautiful striped pattern. Blue eyes. Looks extremely adorable. Very soft fur. Healthy. Seems used to humans, as it is not scared and lets you pet her.",5,1
2311,Cat,1,Domestic Short Hair,Male,Black,Gray,Medium,Short,No,No,Healthy,50,"A cute domestic short hair tabby kitten looking for new home. He is about 1.5 months old now. He is the only boy from the ""Tiger"" family that we rescue from Ampang Jaya. He has short, grey fur with remarkable black stripes on his body. 2 of his front leg's toes is white, so we named him 2 White Toes Tiger. He has beautiful dark grey eyes and a cute fluffy short tail. He is still milk feeding by his mom & has started to eat wet food (canned fish) already. He is healthy, very active & playful. He likes to ""meow"" with his loud voice. He is under toilet training (potty) now & will be ready to go soon. *RM 50 adoption fee would be paid to Cat Charity Club (CCC) for rescuing stray cats. *Another RM neutering / spaying deposit would be fully refundable once the surgery is done. Anyone interested, please call .",4,1
11179,Dog,24,Mixed Breed,Female,Brown,White,Medium,Short,Yes,Yes,Healthy,0,"This is sita, very smart and a good guardian... I hope she gets a responsible owner as she will appreciate u in all ways.",1,4
8659,Dog,8,Rottweiler,Female,Black,Brown,Large,Short,Yes,No,Healthy,100,"Hi.. Please help to find this lovely dog a home. She was abondon at a vet clinic due to virus illness. She has fully recovered the next day and got her first vaccination from the kind vet. Kindly find her a home. She is very friendly, intelligent and playful. Do contact me via sms Thank you",2,2
6429,Dog,6,Mixed Breed,Female,Cream,No Color,Medium,Short,Yes,No,Healthy,0,"Active. Like to play with other dogs. Like to eat. Friendly. Except only when having her meal. Do not like people disturb when eating or drinking. (She will bite if she being disturb) A good guard dog. -Due to some problem in my home, i have forced to give away the dog. I wish she can meet someone who is nice and love dog.",3,4
939,Cat,4,Domestic Short Hair,Male,White,No Color,Small,Short,Yes,No,Healthy,0,*** NOTE: Only Mr Big is still available for adoption. However he needs to be rehomed to a family who already has a cat preferably,4,3
1717,Dog,10,Doberman Pinscher,Male,Black,Brown,Medium,Short,No,No,Healthy,0,"He is called Cash. Eager to please his master. Friendly too. For more info, please don't hesitate to contact me at .",1,2
7372,Dog,12,Mixed Breed,Male,Brown,No Color,Medium,Short,Not Sure,No,Healthy,0,"This handsome young male dog was found near Kelana Jaya FAM in SS3 on Dec . He was rescued by a kind Samaritan who saw a group of kids assaulting the dog. Good natured fella, we believe he is a lost dog. Understand basic commands. Can't find his owner and rescuer cant find keep him for long. He urgently needs a fosterer or adopter this festive season. Please spread the word and help this boy. Many thanks.",4,1
5778,Cat,12,Tabby,Male,Black,Gray,Medium,Short,No,No,Healthy,0,Adorable,3,4
10099,Cat,1,Domestic Short Hair,Male,Brown,White,Medium,Short,No,No,Healthy,0,"Please contact if you're interested in adopting Nacho :) He can be delivered to Subang Jaya, Puchong or Seri Kembangan. Thank you",2,2
11217,Dog,10,Mixed Breed,Female,Brown,White,Small,Short,Yes,Not Sure,Healthy,0,"cute and lively, hygienic, healthy and like to play with child.",5,2
3367,Dog,2,Mixed Breed,Female,Black,Brown,Small,Short,Not Sure,No,Healthy,0,"My mum found her outside our house. She has little ""Panda Eyes"" with her that will melt your heart when she looks at you. She is active and likes to play. She is obedient and will come to you if you call her name MiMi. Hope that she will find her lovely home and someone that will love her as own family.",4,4
5508,Dog,3,Mixed Breed,Female,Cream,No Color,Medium,Long,No,No,Healthy,200,"Adoption fee covers the basic medical expenses of the animal : 3 vaccinations + spaying surgery fees. We're cooperated with some vet clinics to get discount medical fees for adopted pets. Little Pudding is looking for a home sweet home! Pudding is a cute, sweet and friendly dog, she's not those very naughty type of pup and most of the time she can play by her own and she do not really like to play with other dogs. Pudding was found days ago beside a huge rubbish bins and was hiding under an abandoned sofa, was barking fiercely to us out of fear. We heard from the residents there that she was there for three days and some kind hearted kids there offered her some foods and drinks. We strongly feel that she was being ABANDONED there as we've already spayed all the female street dogs around that area and there's no newcoming mommy dog, and Pudding stayed at that area for three days without moving to other places to look for foods (there's no coffee shop near to her) and apparently she's waiting for someone. Pudding found with lots of fleas, tangled hair and some minor wounds. We've defleas her, do her some simple grooming and treat her wound. But after fostering her for days we found a weird behavior of Pudding - she used to pee and poo inside the cage even when the door of the cage is opened and even after a long time of playing time at the garden, and she can stay really quiet inside the cage unlike other puppy who do not like to be caged. We strongly suspect again that she was being caged all the time before she was being abandoned. What kind of life she was having previously? We really can't imagine that. And so we must find a owner who really love her, and also patient enough to correct her toilet manner. Interested to adopt? Please kindly read our requirements: - No tying/caging for long period - On leash when bring her out - Keep her indoor all the time - Agree to bring her for yearly vaccination - Provide balanced meals and fresh water all the time - Allow for home visit - Love and treat her like your own precious family members Please give a home to Pudding ♥",11,1
10873,Cat,1,Domestic Short Hair,Female,Black,White,Medium,Short,No,No,Healthy,0,Please feel free to contact us : Stuart,1,4
1460,Cat,4,Domestic Short Hair,Female,Golden,Gray,Medium,Short,No,Yes,Healthy,9,"Blessing has a beautiful Cleopatra eye. Look into it and you will be mesmerise. And she has a tail like raccoon. So cute! She is sweet nature, playful, curious, absolutely adorable and love cuddles. Blessing is super manja! Blessing could be adopt to a family with more than one pet as she get along well with everyone. Eg. other cats and dogs. But she has to be kept indoor as she does not know how to watch out for Trafic. Please call her rescuer, Angel at. Blessing is at Kota Kemuning, Shah Alam.",7,2
1271,Dog,3,Mixed Breed,Female,Black,No Color,Medium,Short,Not Sure,Not Sure,Healthy,0,Found this abandoned pup at an eatery in Bukit Tinggi 2 near AEON Jusco and decided to rescue upon seeing the heavy traffic at the area. It is a mixed breed with very strong facial features and large paws. She is very playful and seems pretty street-smart as she has been fending for herself for many days (as told to me by a shop owner) Perfect for an animal lover as she is super affectionate and rather playful with a cute bark to boot! :),3,4
5734,Dog,12,Mixed Breed,Female,Black,Brown,Small,Medium,Yes,No,Healthy,20,"Jo-Jo is currently taking shelter at SPCA Seberang Perai. She is a small size dog. Please contact SPCA Seberang Perai if you are interested to adopt her as your pet. Alternatively, visit for more puppies/dogs for adoption.",3,4
4212,Cat,4,Tabby,Male,Brown,Gray,Medium,Short,Yes,No,Healthy,0,"Found wandering around my friend's apartment complex. He was bullied and thrown around by some of the resident children. In spite of this he bears no ill-will toward people. He is frisky, playful, and affectionate. On his first day with us he willingly sat on our laps and settled down for a comfortable and cosy nap. This little guy will do well in a home with another playful cat. Tuna is an INDOOR cat. The outside world is dangerous, and he has already suffered at the hands of ignorant people. Zero to minimal cage confinement please. This kitten is very playful and energetic and needs lots of space to run around. Keeping him in a cage would be cruel. Vaccinations and neutering are COMPULSORY for adoption. Succesful adopter will have to reimburse me for these procedures at which point i will hand over his medical booklet. Adopter must also update me from time to time about tuna's progress. Diet: Acana Kitten, Natural Balance canned food Litter trained: Uses the litter box without fail Dewormed: // First Vaccination: /08",13,3
5498,Cat,1,Domestic Short Hair,Male,Black,White,Small,Medium,No,No,Healthy,0,thanks to azaad and his fiancee!!,4,2
11180,Dog,3,Mixed Breed,Female,Black,Brown,Medium,Short,Yes,No,Healthy,0,"This puppy was rescued from a vacant lot near my home. She is a healthy, playful and friendly puppy and has been vet checked, given first vacination, dewormed and is free of ticks and fleas.",3,2
2313,Cat,17,Persian,Female,Cream,White,Medium,Medium,No,No,Healthy,40,"She has been given a name, Caley :) hope Caley will be a gooood girl in new home ok..:)))",3,2
